,Date,Prefecture,Deaths(Cumulative)
833,2020/5/26,Ishikawa,24
834,2020/5/26,Fukui,8
835,2020/5/26,Yamanashi,1
836,2020/5/26,Nagano,0
837,2020/5/26,Gifu,7
838,2020/5/26,Shizuoka,1
839,2020/5/26,Aichi,34
840,2020/5/26,Mie,1
841,2020/5/26,Shiga,1
842,2020/5/26,Kyoto,15
843,2020/5/26,Osaka,80
844,2020/5/26,Hyogo,40
845,2020/5/26,Nara,2
846,2020/5/26,Wakayama,3
847,2020/5/26,Tottori,0
848,2020/5/26,Shimane,0
849,2020/5/26,Okayama,0
850,2020/5/26,Hiroshima,3
851,2020/5/26,Yamaguchi,0
852,2020/5/26,Tokushima,1
853,2020/5/26,Kagawa,0
854,2020/5/26,Ehime,4
855,2020/5/26,Kochi,3
856,2020/5/26,Fukuoka,25
857,2020/5/26,Saga,0
858,2020/5/26,Nagasaki,1
859,2020/5/26,Kumamoto,3
860,2020/5/26,Oita,1
861,2020/5/26,Miyazaki,0
862,2020/5/26,Kagoshima,0
863,2020/5/26,Okinawa,6
864,2020/5/27,ALL,867
865,2020/5/27,Hokkaido,84
866,2020/5/27,Aomori,1
867,2020/5/27,Iwate,0
868,2020/5/27,Miyagi,1
869,2020/5/27,Akita,0
870,2020/5/27,Yamagata,0
871,2020/5/27,Fukushima,0
872,2020/5/27,Ibaraki,10
873,2020/5/27,Tochigi,0
874,2020/5/27,Gunma,19
875,2020/5/27,Saitama,47
876,2020/5/27,Chiba,44
877,2020/5/27,Tokyo,296
878,2020/5/27,Kanagawa,78
879,2020/5/27,Niigata,0
880,2020/5/27,Toyama,22
881,2020/5/27,Ishikawa,24
882,2020/5/27,Fukui,8
883,2020/5/27,Yamanashi,1
884,2020/5/27,Nagano,0
885,2020/5/27,Gifu,7
886,2020/5/27,Shizuoka,1
887,2020/5/27,Aichi,34
888,2020/5/27,Mie,1
889,2020/5/27,Shiga,1
890,2020/5/27,Kyoto,16
891,2020/5/27,Osaka,80
892,2020/5/27,Hyogo,40
893,2020/5/27,Nara,2
894,2020/5/27,Wakayama,3
895,2020/5/27,Tottori,0
896,2020/5/27,Shimane,0
897,2020/5/27,Okayama,0
898,2020/5/27,Hiroshima,3
899,2020/5/27,Yamaguchi,0
900,2020/5/27,Tokushima,1
901,2020/5/27,Kagawa,0
902,2020/5/27,Ehime,4
903,2020/5/27,Kochi,3
904,2020/5/27,Fukuoka,25
905,2020/5/27,Saga,0
906,2020/5/27,Nagasaki,1
907,2020/5/27,Kumamoto,3
908,2020/5/27,Oita,1
909,2020/5/27,Miyazaki,0
910,2020/5/27,Kagoshima,0
911,2020/5/27,Okinawa,6
912,2020/5/28,ALL,874
913,2020/5/28,Hokkaido,85
914,2020/5/28,Aomori,1
915,2020/5/28,Iwate,0
916,2020/5/28,Miyagi,1
917,2020/5/28,Akita,0
918,2020/5/28,Yamagata,0
919,2020/5/28,Fukushima,0
920,2020/5/28,Ibaraki,10
921,2020/5/28,Tochigi,0
922,2020/5/28,Gunma,19
923,2020/5/28,Saitama,47
924,2020/5/28,Chiba,45
925,2020/5/28,Tokyo,299
926,2020/5/28,Kanagawa,78
927,2020/5/28,Niigata,0
928,2020/5/28,Toyama,22
929,2020/5/28,Ishikawa,24
930,2020/5/28,Fukui,8
931,2020/5/28,Yamanashi,1
932,2020/5/28,Nagano,0
933,2020/5/28,Gifu,7
934,2020/5/28,Shizuoka,1
935,2020/5/28,Aichi,34
936,2020/5/28,Mie,1
937,2020/5/28,Shiga,1
938,2020/5/28,Kyoto,16
939,2020/5/28,Osaka,82
940,2020/5/28,Hyogo,40
941,2020/5/28,Nara,2
942,2020/5/28,Wakayama,3
943,2020/5/28,Tottori,0
944,2020/5/28,Shimane,0
945,2020/5/28,Okayama,0
946,2020/5/28,Hiroshima,3
947,2020/5/28,Yamaguchi,0
948,2020/5/28,Tokushima,1
949,2020/5/28,Kagawa,0
950,2020/5/28,Ehime,4
951,2020/5/28,Kochi,3
952,2020/5/28,Fukuoka,25
953,2020/5/28,Saga,0
954,2020/5/28,Nagasaki,1
955,2020/5/28,Kumamoto,3
956,2020/5/28,Oita,1
957,2020/5/28,Miyazaki,0
958,2020/5/28,Kagoshima,0
959,2020/5/28,Okinawa,6
960,2020/5/29,ALL,886
961,2020/5/29,Hokkaido,86
962,2020/5/29,Aomori,1
963,2020/5/29,Iwate,0
964,2020/5/29,Miyagi,1
965,2020/5/29,Akita,0
966,2020/5/29,Yamagata,0
967,2020/5/29,Fukushima,0
968,2020/5/29,Ibaraki,10
969,2020/5/29,Tochigi,0
970,2020/5/29,Gunma,19
971,2020/5/29,Saitama,48
972,2020/5/29,Chiba,45
973,2020/5/29,Tokyo,302
974,2020/5/29,Kanagawa,82
975,2020/5/29,Niigata,0
976,2020/5/29,Toyama,22
977,2020/5/29,Ishikawa,24
978,2020/5/29,Fukui,8
979,2020/5/29,Yamanashi,1
980,2020/5/29,Nagano,0
981,2020/5/29,Gifu,7
982,2020/5/29,Shizuoka,1
983,2020/5/29,Aichi,34
984,2020/5/29,Mie,1
985,2020/5/29,Shiga,1
986,2020/5/29,Kyoto,17
987,2020/5/29,Osaka,82
988,2020/5/29,Hyogo,41
989,2020/5/29,Nara,2
990,2020/5/29,Wakayama,3
991,2020/5/29,Tottori,0
992,2020/5/29,Shimane,0
993,2020/5/29,Okayama,0
994,2020/5/29,Hiroshima,3
995,2020/5/29,Yamaguchi,0
996,2020/5/29,Tokushima,1
997,2020/5/29,Kagawa,0
998,2020/5/29,Ehime,4
999,2020/5/29,Kochi,3
1000,2020/5/29,Fukuoka,26
1001,2020/5/29,Saga,0
1002,2020/5/29,Nagasaki,1
1003,2020/5/29,Kumamoto,3
1004,2020/5/29,Oita,1
1005,2020/5/29,Miyazaki,0
1006,2020/5/29,Kagoshima,0
1007,2020/5/29,Okinawa,6
1008,2020/5/30,ALL,891
1009,2020/5/30,Hokkaido,86
1010,2020/5/30,Aomori,1
1011,2020/5/30,Iwate,0
1012,2020/5/30,Miyagi,1
1013,2020/5/30,Akita,0
1014,2020/5/30,Yamagata,0
1015,2020/5/30,Fukushima,0
1016,2020/5/30,Ibaraki,10
1017,2020/5/30,Tochigi,0
1018,2020/5/30,Gunma,19
1019,2020/5/30,Saitama,48
1020,2020/5/30,Chiba,45
1021,2020/5/30,Tokyo,304
1022,2020/5/30,Kanagawa,82
1023,2020/5/30,Niigata,0
1024,2020/5/30,Toyama,22
1025,2020/5/30,Ishikawa,25
1026,2020/5/30,Fukui,8
1027,2020/5/30,Yamanashi,1
1028,2020/5/30,Nagano,0
1029,2020/5/30,Gifu,7
1030,2020/5/30,Shizuoka,1
1031,2020/5/30,Aichi,34
1032,2020/5/30,Mie,1
1033,2020/5/30,Shiga,1
1034,2020/5/30,Kyoto,17
1035,2020/5/30,Osaka,83
1036,2020/5/30,Hyogo,42
1037,2020/5/30,Nara,2
1038,2020/5/30,Wakayama,3
1039,2020/5/30,Tottori,0
1040,2020/5/30,Shimane,0
1041,2020/5/30,Okayama,0
1042,2020/5/30,Hiroshima,3
1043,2020/5/30,Yamaguchi,0
1044,2020/5/30,Tokushima,1
1045,2020/5/30,Kagawa,0
1046,2020/5/30,Ehime,4
1047,2020/5/30,Kochi,3
1048,2020/5/30,Fukuoka,26
1049,2020/5/30,Saga,0
1050,2020/5/30,Nagasaki,1
1051,2020/5/30,Kumamoto,3
1052,2020/5/30,Oita,1
1053,2020/5/30,Miyazaki,0
1054,2020/5/30,Kagoshima,0
1055,2020/5/30,Okinawa,6
1056,2020/5/31,ALL,892
1057,2020/5/31,Hokkaido,86
1058,2020/5/31,Aomori,1
1059,2020/5/31,Iwate,0
1060,2020/5/31,Miyagi,1
1061,2020/5/31,Akita,0
1062,2020/5/31,Yamagata,0
1063,2020/5/31,Fukushima,0
1064,2020/5/31,Ibaraki,10
1065,2020/5/31,Tochigi,0
1066,2020/5/31,Gunma,19
1067,2020/5/31,Saitama,48
1068,2020/5/31,Chiba,45
1069,2020/5/31,Tokyo,305
1070,2020/5/31,Kanagawa,82
1071,2020/5/31,Niigata,0
1072,2020/5/31,Toyama,22
1073,2020/5/31,Ishikawa,25
1074,2020/5/31,Fukui,8
1075,2020/5/31,Yamanashi,1
1076,2020/5/31,Nagano,0
1077,2020/5/31,Gifu,7
1078,2020/5/31,Shizuoka,1
1079,2020/5/31,Aichi,34
1080,2020/5/31,Mie,1
1081,2020/5/31,Shiga,1
1082,2020/5/31,Kyoto,17
1083,2020/5/31,Osaka,83
1084,2020/5/31,Hyogo,42
1085,2020/5/31,Nara,2
1086,2020/5/31,Wakayama,3
1087,2020/5/31,Tottori,0
1088,2020/5/31,Shimane,0
1089,2020/5/31,Okayama,0
1090,2020/5/31,Hiroshima,3
1091,2020/5/31,Yamaguchi,0
1092,2020/5/31,Tokushima,1
1093,2020/5/31,Kagawa,0
1094,2020/5/31,Ehime,4
1095,2020/5/31,Kochi,3
1096,2020/5/31,Fukuoka,26
1097,2020/5/31,Saga,0
1098,2020/5/31,Nagasaki,1
1099,2020/5/31,Kumamoto,3
1100,2020/5/31,Oita,1
1101,2020/5/31,Miyazaki,0
1102,2020/5/31,Kagoshima,0
1103,2020/5/31,Okinawa,6
1104,2020/6/1,ALL,894
1105,2020/6/1,Hokkaido,86
1106,2020/6/1,Aomori,1
1107,2020/6/1,Iwate,0
1108,2020/6/1,Miyagi,1
1109,2020/6/1,Akita,0
1110,2020/6/1,Yamagata,0
1111,2020/6/1,Fukushima,0
1112,2020/6/1,Ibaraki,10
1113,2020/6/1,Tochigi,0
1114,2020/6/1,Gunma,19
1115,2020/6/1,Saitama,48
1116,2020/6/1,Chiba,45
1117,2020/6/1,Tokyo,305
1118,2020/6/1,Kanagawa,84
1119,2020/6/1,Niigata,0
1120,2020/6/1,Toyama,22
1121,2020/6/1,Ishikawa,25
1122,2020/6/1,Fukui,8
1123,2020/6/1,Yamanashi,1
1124,2020/6/1,Nagano,0
1125,2020/6/1,Gifu,7
1126,2020/6/1,Shizuoka,1
1127,2020/6/1,Aichi,34
1128,2020/6/1,Mie,1
1129,2020/6/1,Shiga,1
1130,2020/6/1,Kyoto,17
1131,2020/6/1,Osaka,83
1132,2020/6/1,Hyogo,42
1133,2020/6/1,Nara,2
1134,2020/6/1,Wakayama,3
1135,2020/6/1,Tottori,0
1136,2020/6/1,Shimane,0
1137,2020/6/1,Okayama,0
1138,2020/6/1,Hiroshima,3
1139,2020/6/1,Yamaguchi,0
1140,2020/6/1,Tokushima,1
1141,2020/6/1,Kagawa,0
1142,2020/6/1,Ehime,4
1143,2020/6/1,Kochi,3
1144,2020/6/1,Fukuoka,26
1145,2020/6/1,Saga,0
1146,2020/6/1,Nagasaki,1
1147,2020/6/1,Kumamoto,3
1148,2020/6/1,Oita,1
1149,2020/6/1,Miyazaki,0
1150,2020/6/1,Kagoshima,0
1151,2020/6/1,Okinawa,6
1152,2020/6/2,ALL,900
1153,2020/6/2,Hokkaido,87
1154,2020/6/2,Aomori,1
1155,2020/6/2,Iwate,0
1156,2020/6/2,Miyagi,1
1157,2020/6/2,Akita,0
1158,2020/6/2,Yamagata,0
1159,2020/6/2,Fukushima,0
1160,2020/6/2,Ibaraki,10
1161,2020/6/2,Tochigi,0
1162,2020/6/2,Gunma,19
1163,2020/6/2,Saitama,48
1164,2020/6/2,Chiba,45
1165,2020/6/2,Tokyo,306
1166,2020/6/2,Kanagawa,86
1167,2020/6/2,Niigata,0
1168,2020/6/2,Toyama,22
1169,2020/6/2,Ishikawa,25
1170,2020/6/2,Fukui,8
1171,2020/6/2,Yamanashi,1
1172,2020/6/2,Nagano,0
1173,2020/6/2,Gifu,7
1174,2020/6/2,Shizuoka,1
1175,2020/6/2,Aichi,34
1176,2020/6/2,Mie,1
1177,2020/6/2,Shiga,1
1178,2020/6/2,Kyoto,17
1179,2020/6/2,Osaka,84
1180,2020/6/2,Hyogo,42
1181,2020/6/2,Nara,2
1182,2020/6/2,Wakayama,3
1183,2020/6/2,Tottori,0
1184,2020/6/2,Shimane,0
1185,2020/6/2,Okayama,0
1186,2020/6/2,Hiroshima,3
1187,2020/6/2,Yamaguchi,0
1188,2020/6/2,Tokushima,1
1189,2020/6/2,Kagawa,0
1190,2020/6/2,Ehime,4
1191,2020/6/2,Kochi,3
1192,2020/6/2,Fukuoka,27
1193,2020/6/2,Saga,0
1194,2020/6/2,Nagasaki,1
1195,2020/6/2,Kumamoto,3
1196,2020/6/2,Oita,1
1197,2020/6/2,Miyazaki,0
1198,2020/6/2,Kagoshima,0
1199,2020/6/2,Okinawa,6
1200,2020/6/3,ALL,903
1201,2020/6/3,Hokkaido,87
1202,2020/6/3,Aomori,1
1203,2020/6/3,Iwate,0
1204,2020/6/3,Miyagi,1
1205,2020/6/3,Akita,0
1206,2020/6/3,Yamagata,0
1207,2020/6/3,Fukushima,0
1208,2020/6/3,Ibaraki,10
1209,2020/6/3,Tochigi,0
1210,2020/6/3,Gunma,19
1211,2020/6/3,Saitama,49
1212,2020/6/3,Chiba,45
1213,2020/6/3,Tokyo,306
1214,2020/6/3,Kanagawa,86
1215,2020/6/3,Niigata,0
1216,2020/6/3,Toyama,22
1217,2020/6/3,Ishikawa,26
1218,2020/6/3,Fukui,8
1219,2020/6/3,Yamanashi,1
1220,2020/6/3,Nagano,0
1221,2020/6/3,Gifu,7
1222,2020/6/3,Shizuoka,1
1223,2020/6/3,Aichi,34
1224,2020/6/3,Mie,1
1225,2020/6/3,Shiga,1
1226,2020/6/3,Kyoto,17
1227,2020/6/3,Osaka,84
1228,2020/6/3,Hyogo,42
1229,2020/6/3,Nara,2
1230,2020/6/3,Wakayama,3
1231,2020/6/3,Tottori,0
1232,2020/6/3,Shimane,0
1233,2020/6/3,Okayama,0
1234,2020/6/3,Hiroshima,3
1235,2020/6/3,Yamaguchi,0
1236,2020/6/3,Tokushima,1
1237,2020/6/3,Kagawa,0
1238,2020/6/3,Ehime,4
1239,2020/6/3,Kochi,3
1240,2020/6/3,Fukuoka,27
1241,2020/6/3,Saga,0
1242,2020/6/3,Nagasaki,1
1243,2020/6/3,Kumamoto,3
1244,2020/6/3,Oita,1
1245,2020/6/3,Miyazaki,0
1246,2020/6/3,Kagoshima,0
1247,2020/6/3,Okinawa,7
1248,2020/6/4,ALL,907
1249,2020/6/4,Hokkaido,88
1250,2020/6/4,Aomori,1
1251,2020/6/4,Iwate,0
1252,2020/6/4,Miyagi,1
1253,2020/6/4,Akita,0
1254,2020/6/4,Yamagata,0
1255,2020/6/4,Fukushima,0
1256,2020/6/4,Ibaraki,10
1257,2020/6/4,Tochigi,0
1258,2020/6/4,Gunma,19
1259,2020/6/4,Saitama,50
1260,2020/6/4,Chiba,45
1261,2020/6/4,Tokyo,307
1262,2020/6/4,Kanagawa,87
1263,2020/6/4,Niigata,0
1264,2020/6/4,Toyama,22
1265,2020/6/4,Ishikawa,26
1266,2020/6/4,Fukui,8
1267,2020/6/4,Yamanashi,1
1268,2020/6/4,Nagano,0
1269,2020/6/4,Gifu,7
1270,2020/6/4,Shizuoka,1
1271,2020/6/4,Aichi,34
1272,2020/6/4,Mie,1
1273,2020/6/4,Shiga,1
1274,2020/6/4,Kyoto,17
1275,2020/6/4,Osaka,84
1276,2020/6/4,Hyogo,42
1277,2020/6/4,Nara,2
1278,2020/6/4,Wakayama,3
1279,2020/6/4,Tottori,0
1280,2020/6/4,Shimane,0
1281,2020/6/4,Okayama,0
1282,2020/6/4,Hiroshima,3
1283,2020/6/4,Yamaguchi,0
1284,2020/6/4,Tokushima,1
1285,2020/6/4,Kagawa,0
1286,2020/6/4,Ehime,4
1287,2020/6/4,Kochi,3
1288,2020/6/4,Fukuoka,27
1289,2020/6/4,Saga,0
1290,2020/6/4,Nagasaki,1
1291,2020/6/4,Kumamoto,3
1292,2020/6/4,Oita,1
1293,2020/6/4,Miyazaki,0
1294,2020/6/4,Kagoshima,0
1295,2020/6/4,Okinawa,7
1296,2020/6/5,ALL,914
1297,2020/6/5,Hokkaido,90
1298,2020/6/5,Aomori,1
1299,2020/6/5,Iwate,0
1300,2020/6/5,Miyagi,1
1301,2020/6/5,Akita,0
1302,2020/6/5,Yamagata,0
1303,2020/6/5,Fukushima,0
1304,2020/6/5,Ibaraki,10
1305,2020/6/5,Tochigi,0
1306,2020/6/5,Gunma,19
1307,2020/6/5,Saitama,51
1308,2020/6/5,Chiba,45
1309,2020/6/5,Tokyo,309
1310,2020/6/5,Kanagawa,87
1311,2020/6/5,Niigata,0
1312,2020/6/5,Toyama,22
1313,2020/6/5,Ishikawa,27
1314,2020/6/5,Fukui,8
1315,2020/6/5,Yamanashi,1
1316,2020/6/5,Nagano,0
1317,2020/6/5,Gifu,7
1318,2020/6/5,Shizuoka,1
1319,2020/6/5,Aichi,34
1320,2020/6/5,Mie,1
1321,2020/6/5,Shiga,1
1322,2020/6/5,Kyoto,18
1323,2020/6/5,Osaka,84
1324,2020/6/5,Hyogo,42
1325,2020/6/5,Nara,2
1326,2020/6/5,Wakayama,3
1327,2020/6/5,Tottori,0
1328,2020/6/5,Shimane,0
1329,2020/6/5,Okayama,0
1330,2020/6/5,Hiroshima,3
1331,2020/6/5,Yamaguchi,0
1332,2020/6/5,Tokushima,1
1333,2020/6/5,Kagawa,0
1334,2020/6/5,Ehime,4
1335,2020/6/5,Kochi,3
1336,2020/6/5,Fukuoka,27
1337,2020/6/5,Saga,0
1338,2020/6/5,Nagasaki,1
1339,2020/6/5,Kumamoto,3
1340,2020/6/5,Oita,1
1341,2020/6/5,Miyazaki,0
1342,2020/6/5,Kagoshima,0
1343,2020/6/5,Okinawa,7
1344,2020/6/6,ALL,916
1345,2020/6/6,Hokkaido,90
1346,2020/6/6,Aomori,1
1347,2020/6/6,Iwate,0
1348,2020/6/6,Miyagi,1
1349,2020/6/6,Akita,0
1350,2020/6/6,Yamagata,0
1351,2020/6/6,Fukushima,0
1352,2020/6/6,Ibaraki,10
1353,2020/6/6,Tochigi,0
1354,2020/6/6,Gunma,19
1355,2020/6/6,Saitama,51
1356,2020/6/6,Chiba,45
1357,2020/6/6,Tokyo,311
1358,2020/6/6,Kanagawa,87
1359,2020/6/6,Niigata,0
1360,2020/6/6,Toyama,22
1361,2020/6/6,Ishikawa,27
1362,2020/6/6,Fukui,8
1363,2020/6/6,Yamanashi,1
1364,2020/6/6,Nagano,0
1365,2020/6/6,Gifu,7
1366,2020/6/6,Shizuoka,1
1367,2020/6/6,Aichi,34
1368,2020/6/6,Mie,1
1369,2020/6/6,Shiga,1
1370,2020/6/6,Kyoto,18
1371,2020/6/6,Osaka,84
1372,2020/6/6,Hyogo,42
1373,2020/6/6,Nara,2
1374,2020/6/6,Wakayama,3
1375,2020/6/6,Tottori,0
1376,2020/6/6,Shimane,0
1377,2020/6/6,Okayama,0
1378,2020/6/6,Hiroshima,3
1379,2020/6/6,Yamaguchi,0
1380,2020/6/6,Tokushima,1
1381,2020/6/6,Kagawa,0
1382,2020/6/6,Ehime,4
1383,2020/6/6,Kochi,3
1384,2020/6/6,Fukuoka,27
1385,2020/6/6,Saga,0
1386,2020/6/6,Nagasaki,1
1387,2020/6/6,Kumamoto,3
1388,2020/6/6,Oita,1
1389,2020/6/6,Miyazaki,0
1390,2020/6/6,Kagoshima,0
1391,2020/6/6,Okinawa,7
1392,2020/6/7,ALL,916
1393,2020/6/7,Hokkaido,90
1394,2020/6/7,Aomori,1
1395,2020/6/7,Iwate,0
1396,2020/6/7,Miyagi,1
1397,2020/6/7,Akita,0
1398,2020/6/7,Yamagata,0
1399,2020/6/7,Fukushima,0
1400,2020/6/7,Ibaraki,10
1401,2020/6/7,Tochigi,0
1402,2020/6/7,Gunma,19
1403,2020/6/7,Saitama,51
1404,2020/6/7,Chiba,45
1405,2020/6/7,Tokyo,311
1406,2020/6/7,Kanagawa,87
1407,2020/6/7,Niigata,0
1408,2020/6/7,Toyama,22
1409,2020/6/7,Ishikawa,27
1410,2020/6/7,Fukui,8
1411,2020/6/7,Yamanashi,1
1412,2020/6/7,Nagano,0
1413,2020/6/7,Gifu,7
1414,2020/6/7,Shizuoka,1
1415,2020/6/7,Aichi,34
1416,2020/6/7,Mie,1
1417,2020/6/7,Shiga,1
1418,2020/6/7,Kyoto,18
1419,2020/6/7,Osaka,84
1420,2020/6/7,Hyogo,42
1421,2020/6/7,Nara,2
1422,2020/6/7,Wakayama,3
1423,2020/6/7,Tottori,0
1424,2020/6/7,Shimane,0
1425,2020/6/7,Okayama,0
1426,2020/6/7,Hiroshima,3
1427,2020/6/7,Yamaguchi,0
1428,2020/6/7,Tokushima,1
1429,2020/6/7,Kagawa,0
1430,2020/6/7,Ehime,4
1431,2020/6/7,Kochi,3
1432,2020/6/7,Fukuoka,27
1433,2020/6/7,Saga,0
1434,2020/6/7,Nagasaki,1
1435,2020/6/7,Kumamoto,3
1436,2020/6/7,Oita,1
1437,2020/6/7,Miyazaki,0
1438,2020/6/7,Kagoshima,0
1439,2020/6/7,Okinawa,7
1440,2020/6/8,ALL,916
1441,2020/6/8,Hokkaido,90
1442,2020/6/8,Aomori,1
1443,2020/6/8,Iwate,0
1444,2020/6/8,Miyagi,1
1445,2020/6/8,Akita,0
1446,2020/6/8,Yamagata,0
1447,2020/6/8,Fukushima,0
1448,2020/6/8,Ibaraki,10
1449,2020/6/8,Tochigi,0
1450,2020/6/8,Gunma,19
1451,2020/6/8,Saitama,51
1452,2020/6/8,Chiba,45
1453,2020/6/8,Tokyo,311
1454,2020/6/8,Kanagawa,87
1455,2020/6/8,Niigata,0
1456,2020/6/8,Toyama,22
1457,2020/6/8,Ishikawa,27
1458,2020/6/8,Fukui,8
1459,2020/6/8,Yamanashi,1
1460,2020/6/8,Nagano,0
1461,2020/6/8,Gifu,7
1462,2020/6/8,Shizuoka,1
1463,2020/6/8,Aichi,34
1464,2020/6/8,Mie,1
1465,2020/6/8,Shiga,1
1466,2020/6/8,Kyoto,18
1467,2020/6/8,Osaka,84
1468,2020/6/8,Hyogo,42
1469,2020/6/8,Nara,2
1470,2020/6/8,Wakayama,3
1471,2020/6/8,Tottori,0
1472,2020/6/8,Shimane,0
1473,2020/6/8,Okayama,0
1474,2020/6/8,Hiroshima,3
1475,2020/6/8,Yamaguchi,0
1476,2020/6/8,Tokushima,1
1477,2020/6/8,Kagawa,0
1478,2020/6/8,Ehime,4
1479,2020/6/8,Kochi,3
1480,2020/6/8,Fukuoka,27
1481,2020/6/8,Saga,0
1482,2020/6/8,Nagasaki,1
1483,2020/6/8,Kumamoto,3
1484,2020/6/8,Oita,1
1485,2020/6/8,Miyazaki,0
1486,2020/6/8,Kagoshima,0
1487,2020/6/8,Okinawa,7
1488,2020/6/9,ALL,919
1489,2020/6/9,Hokkaido,91
1490,2020/6/9,Aomori,1
1491,2020/6/9,Iwate,0
1492,2020/6/9,Miyagi,1
1493,2020/6/9,Akita,0
1494,2020/6/9,Yamagata,0
1495,2020/6/9,Fukushima,0
1496,2020/6/9,Ibaraki,10
1497,2020/6/9,Tochigi,0
1498,2020/6/9,Gunma,19
1499,2020/6/9,Saitama,51
1500,2020/6/9,Chiba,45
1501,2020/6/9,Tokyo,311
1502,2020/6/9,Kanagawa,88
1503,2020/6/9,Niigata,0
1504,2020/6/9,Toyama,22
1505,2020/6/9,Ishikawa,27
1506,2020/6/9,Fukui,8
1507,2020/6/9,Yamanashi,1
1508,2020/6/9,Nagano,0
1509,2020/6/9,Gifu,7
1510,2020/6/9,Shizuoka,1
1511,2020/6/9,Aichi,34
1512,2020/6/9,Mie,1
1513,2020/6/9,Shiga,1
1514,2020/6/9,Kyoto,18
1515,2020/6/9,Osaka,84
1516,2020/6/9,Hyogo,43
1517,2020/6/9,Nara,2
1518,2020/6/9,Wakayama,3
1519,2020/6/9,Tottori,0
1520,2020/6/9,Shimane,0
1521,2020/6/9,Okayama,0
1522,2020/6/9,Hiroshima,3
1523,2020/6/9,Yamaguchi,0
1524,2020/6/9,Tokushima,1
1525,2020/6/9,Kagawa,0
1526,2020/6/9,Ehime,4
1527,2020/6/9,Kochi,3
1528,2020/6/9,Fukuoka,27
1529,2020/6/9,Saga,0
1530,2020/6/9,Nagasaki,1
1531,2020/6/9,Kumamoto,3
1532,2020/6/9,Oita,1
1533,2020/6/9,Miyazaki,0
1534,2020/6/9,Kagoshima,0
1535,2020/6/9,Okinawa,7
1536,2020/6/10,ALL,920
1537,2020/6/10,Hokkaido,91
1538,2020/6/10,Aomori,1
1539,2020/6/10,Iwate,0
1540,2020/6/10,Miyagi,1
1541,2020/6/10,Akita,0
1542,2020/6/10,Yamagata,0
1543,2020/6/10,Fukushima,0
1544,2020/6/10,Ibaraki,10
1545,2020/6/10,Tochigi,0
1546,2020/6/10,Gunma,19
1547,2020/6/10,Saitama,51
1548,2020/6/10,Chiba,45
1549,2020/6/10,Tokyo,311
1550,2020/6/10,Kanagawa,89
1551,2020/6/10,Niigata,0
1552,2020/6/10,Toyama,22
1553,2020/6/10,Ishikawa,27
1554,2020/6/10,Fukui,8
1555,2020/6/10,Yamanashi,1
1556,2020/6/10,Nagano,0
1557,2020/6/10,Gifu,7
1558,2020/6/10,Shizuoka,1
1559,2020/6/10,Aichi,34
1560,2020/6/10,Mie,1
1561,2020/6/10,Shiga,1
1562,2020/6/10,Kyoto,18
1563,2020/6/10,Osaka,84
1564,2020/6/10,Hyogo,43
1565,2020/6/10,Nara,2
1566,2020/6/10,Wakayama,3
1567,2020/6/10,Tottori,0
1568,2020/6/10,Shimane,0
1569,2020/6/10,Okayama,0
1570,2020/6/10,Hiroshima,3
1571,2020/6/10,Yamaguchi,0
1572,2020/6/10,Tokushima,1
1573,2020/6/10,Kagawa,0
1574,2020/6/10,Ehime,4
1575,2020/6/10,Kochi,3
1576,2020/6/10,Fukuoka,27
1577,2020/6/10,Saga,0
1578,2020/6/10,Nagasaki,1
1579,2020/6/10,Kumamoto,3
1580,2020/6/10,Oita,1
1581,2020/6/10,Miyazaki,0
1582,2020/6/10,Kagoshima,0
1583,2020/6/10,Okinawa,7
1584,2020/6/11,ALL,922
1585,2020/6/11,Hokkaido,91
1586,2020/6/11,Aomori,1
1587,2020/6/11,Iwate,0
1588,2020/6/11,Miyagi,1
1589,2020/6/11,Akita,0
1590,2020/6/11,Yamagata,0
1591,2020/6/11,Fukushima,0
1592,2020/6/11,Ibaraki,10
1593,2020/6/11,Tochigi,0
1594,2020/6/11,Gunma,19
1595,2020/6/11,Saitama,51
1596,2020/6/11,Chiba,45
1597,2020/6/11,Tokyo,311
1598,2020/6/11,Kanagawa,89
1599,2020/6/11,Niigata,0
1600,2020/6/11,Toyama,22
1601,2020/6/11,Ishikawa,27
1602,2020/6/11,Fukui,8
1603,2020/6/11,Yamanashi,1
1604,2020/6/11,Nagano,0
1605,2020/6/11,Gifu,7
1606,2020/6/11,Shizuoka,1
1607,2020/6/11,Aichi,34
1608,2020/6/11,Mie,1
1609,2020/6/11,Shiga,1
1610,2020/6/11,Kyoto,18
1611,2020/6/11,Osaka,85
1612,2020/6/11,Hyogo,43
1613,2020/6/11,Nara,2
1614,2020/6/11,Wakayama,3
1615,2020/6/11,Tottori,0
1616,2020/6/11,Shimane,0
1617,2020/6/11,Okayama,0
1618,2020/6/11,Hiroshima,3
1619,2020/6/11,Yamaguchi,0
1620,2020/6/11,Tokushima,1
1621,2020/6/11,Kagawa,0
1622,2020/6/11,Ehime,4
1623,2020/6/11,Kochi,3
1624,2020/6/11,Fukuoka,28
1625,2020/6/11,Saga,0
1626,2020/6/11,Nagasaki,1
1627,2020/6/11,Kumamoto,3
1628,2020/6/11,Oita,1
1629,2020/6/11,Miyazaki,0
1630,2020/6/11,Kagoshima,0
1631,2020/6/11,Okinawa,7
1632,2020/6/12,ALL,924
